id_tj,organization,project_name,tech_level,principal,tech_field,coop_org,project_value,project_stage,ip_status,project_desc,id_hb,行业,year,reg_num,project_source,eval_org,id_jjj,项目年度编号,province,中图分类号,成果类别,关键词,application_field,应用行业代码,联系单位地址,传真,电子邮件,ID,技术领域,成果名称,成果简介,市场前景及效益分析,成果产出单位,取得的知识产权,district_code,location,省,市,区县
10965.0,天津农学院,晚香玉栽培技术规范,国内先进,陈德芬,现代农业,"天津农业局（合作）,",1.00,初期阶段,,"2000年-2003年天津科委重点攻关项目""晚香玉综合开发研究""。其中对晚香玉的栽培技术规范做了大量的工作，2003年此课题进行了验收和鉴定。此项研究在2001年中国花卉协会主办的第五届中国花博会上获铜奖，2005年在中国花卉协会主办的第六届中国花博会上获三等奖。2005年获天津市科技进步三等奖。2000年-2003年在田间进行了晚香玉栽培技术中的各个环节的调查和实际操作工作，并进行记载。并在""晚香玉综合开发研究""课题中进行了审定。2004年由天津质量技术监督局正式立项""晚香玉栽培技术规范""。对天津晚香玉栽培生产技术质量制定地方标准。随着农业生产的调整，花卉的种植面积有逐年扩大的趋势。天津花卉产业的发展，在需要引入国内外先进花卉品种的同时，应立足于本地特色花卉的优势，挖掘资源，充分发挥当地品种的优势。晚香玉是天津名品，被誉为""中国晚香玉之乡""的中北镇，种植历史达100多年，种植地区从西青区扩大到其它乡镇和区县。花卉生产也逐渐走向集约化、工厂化、标准化生产和种植。生产规范是生产中急需解决的重要问题，只有将晚香玉生产规范可操作化才能应用标准，与国际接轨，进一步促进花卉业朝着外向型发展。因此，晚香玉栽培技术规范的评价标准的制定，为天津花卉业的发展提供了必要的技术支持和理论参数，方便了天津花卉商品的生产和交易，并为天津花卉业的外向型发展提供了依据，可直接应用于晚香玉的生产和交易。标准中包括：1.露地栽培技术（选地、整地与施基肥、栽植前种球的选择与处理、种植、栽培管理、切花的采收、采后管理、种球的收获、种球的贮藏等）。2.晚香玉病虫害综合防治技术（晚香玉主要病虫害种类和综合防治技术）。目前被誉为""中国晚香玉之乡""的西青区中北镇，露地种植晚香玉面积达3000余亩，666.7m2产鲜切花20000余支，年产鲜切花总计6000多万支，亩效益可达1万元-1.2万元。《晚香玉栽培技术规范》地方标准的公布和实施将会提高晚香玉的生产水平，提高切花的质量和等级，使切花的商品交易提高，直接提高了经济效益。生产者可获取更大的经济收益。			",,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10966.0,天津市节约用水事务管理中心,曝气生物滤池污水处理新技术研究与设备开发,国内先进,周建芝,资源与环境,"天津大学环境科学与工程学院（合作）,天津市肿瘤医院（协作）,",70.00,成熟应用阶段,,0			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10968.0,天津第三市政公路工程有限公司,跨铁路大跨径钢混结合梁施工技术研究,国内领先,张强,材料与化工,,50.00,成熟应用阶段,,跨铁路大跨径钢混结合梁施工技术			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10974.0,河北工业大学,电动汽车用大容量锌空气燃料电池关键技术研究,国际先进,梁广川,资源与环境,,35.00,初期阶段,发明专利,"经天津市科学技术信息研究所查新工作站检索,国内外尚未见到与本项目研究相关的其他文献报道。项目组已经将本研究的核心技术：空气电极的制备方法和应用时产生问题的解决方案申报了国家发明专利，并发表相关学术论文4篇，培养了多名人才。本技术对推动大容量空气电极的应用具有重要意义，对发展我国的电动汽车产业也具有促进作用。			",,,,,,,,,,,,,,,,,,,,,,,,,130000,河北省,130000,130000,130000
10975.0,天津第三市政公路工程有限公司,50米T梁预制、安装施工技术的研究,其他,宋杨,材料与化工,,50.00,成熟应用阶段,,该课题通过对50米T梁混凝土结构施工工艺研究及张拉方法和张拉力的控制，有效控制了预制构件的侧向弯曲；通过对预制构件张拉后起拱数值的研究，掌握了预制构件的预留拱度设置；通过对移梁、安装工艺的控制，解决了预制薄壁构件的安装工艺。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10976.0,天津市林业果树研究所,蓟县果树标准化栽培技术示范与推广,国内领先,王芝学,现代农业,"天津市蓟县科学技术委员会(合作）,",30.00,成熟应用阶段,,"（1）果树标准化栽培技术体系依据现行国标、行标要求，结合蓟县产地特点和市场需求完善并制定""有机苹果生产技术规范”、“桃优质安全生产技术规范”、“红提葡萄优质安全生产技术规范”、“梨优质安全生产技术规范”、“鲜食枣优质安全生产技术规范”、“板栗优质安全生产技术规范”、“核桃优质安全生产技术规范”等七个标准化技术体系。（2）果树旱作栽培技术利用有限的自然降水资源，通过改良栽培技术和必要的设施建设，经济有效、适合山区特色和农户经济承受能力的旱作技术，达到果树优质、高效生产的最佳效果，对于山区果树的健康发展具有现实的意义。具体实施和推广的内容包括""山区微型水窖的设计与应用""、""三深两覆一工程""果树旱作节水技术、果园生草覆草技术、微灌及膜下微灌技术、果园营养状况及配方施肥技术以及与旱作节水相适应的果园耕作、施肥技术，通过系列技术配套集成，实现干旱、半干旱山区果树优质高效生产。			",,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10986.0,核工业理化工程研究院,三氟化氮电解制备技术及装置研究,国内领先,方治文,其他,,645.00,成熟应用阶段,,该成果通过进行了电解槽优化设计、电解液体系选择、电解槽加料技术研究及各项参数对电解过程影响的研究，确定了电解法生产三氟化氮产品的工艺路线，该成果完全自主开发，在工艺和材料方面具有较高的创新性。通过对三氟化氮电解技术的开发研究，取得了以下成果：1、通过对不同电解液体系制备三氟化氮的深入研究，建立了电解液为KF-HF-NH3体系的制备三氟化氮工艺，该项关键技术的研究成功，为该成果的顺利进行奠定了基础。2、建立了三氟化氮电解工艺在线监测方法。3、通过对电解设备的选型和优化研究，确定了电解制备三氟化氮时阳极材质、阳极吊架材质、阴极结构等工艺条件，其中百叶窗阴极结构在国内率先使用。4、进行了电解液配制工艺改进研究、电解槽除水工艺研究、阳极极化处理研究和电解槽加料工艺研究，其中电解槽连续气态加料技术和阳极极化处理技术在国内处于领先水平，达到国际同行业水平。5、建成了年产20吨三氟化氮电解制备中试装置一套，完成装置的工艺参数优化和稳定性运行考核，生产出了合格产品，产品质量指标优于国际上同级别产品水平；中试装置的关键设备自主设计，具有完全自主知识产权；建立的工艺路线合理，生产运行成本低，产品质量稳定；运行安全，三废处理符合国家环保要求，在国内外同行业中处于先进水平。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10987.0,"天津市林业工作站中国林科院北方林木种子检验中心（合作）,项目负责人吴学东所属技术领域现代农业技术水平国内领先目前所处阶段成熟应用阶段项目总规模或评估价值（万元）40.00知识产权情况项目简介本项目是天津市政府重大农业科技合作（即""两院一校""）项目之一，由天津市林业工作站承担。中国林科院北方林木种子检验中心为技术支撑",林木种子（苗）质量鉴定检测技术应用,国内领先,吴学东,现代农业,"中国林科院北方林木种子检验中心（合作）,",40.00,成熟应用阶段,,"本项目是天津市政府重大农业科技合作（即""两院一校""）项目之一，由天津市林业工作站承担。中国林科院北方林木种子检验中心为技术支撑合作单位。项目自2003年初至2004年12月结束。该项目是为适应我市建立健全林木种苗质量监督体系，专业执法人员需要掌握和使用规范的林木种苗质量检验检测技术的背景下，引进北方林木种子检验中心技术，通过培训、消化、掌握、应用。主要经济指标如下：1、通过培训考核，全市有57人获市林业局颁发的天津市林木种子检验员证书。初步形成了全市林木种子(苗)质量检验体系，建立了一支由专（兼）职人员组成的专业队伍。2、培训生产单位检验技术人员140人，培训人员基本掌握了林木种子检验技术。3、填补了我市林木种子检验技术的空白，同时促进了市级林木种子(苗)质量检验检测机构的迅速建立。目前该站检测仪器设备齐全；其检验检测手段已达到国内先进水平。4、自2003年春季，开始应用此项技术，对我市造林工程实施抽检工作。2004年对全市国家及市级重点造林工程用的种子、苗木进行了抽检，检验监测率达到100以上。对区县一般造林工程检验监测率达到60以上。5、从抽样、样品验收、各项指标的测定及报告的签发等每一个环节都建立了相关程序，为检验检测结果的科学性、准确性提供了可靠保障。6、通过项目的实施，对40000公斤净度不合格的侧柏种子进行了重新加工；对719.89万株造林苗木分360批次进行了抽检，保证了造林工程所用苗木质量，直接增加经济效益848.1万元。			",,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10989.0,天津市超跃畜牧养殖有限公司,奶牛品种改良及配套饲养新技术示范,国内先进,李俊田,现代农业,"中国农业大学动物科技学院,",1080.00,成熟应用阶段,,利用现代生物技术和选种选配技术，培育和建立高产奶牛核心群630头；采用先进适用的奶牛核心群电脑信息管理配套软件，实施高产奶牛、中低产奶牛、干奶牛和围产牛奶牛、育成牛、犊牛的阶段饲养技术，推广应用饲料配方6套；实现TMR饲养技术，机械化挤奶率达到100。建立优质专用青贮全株玉米种植基地1000亩，年青贮优质粗饲料8000吨；新建粪污染无害化处理有机肥厂1座；建立了奶牛养殖中心示范小区1个，辐射带动周边奶牛小区5个。根据国家和农业部的有关标准，结合武清区奶牛养殖的特点，制定了现代化奶牛养殖小区的奶牛营养与饲料、繁殖育种、牛场保健、疫病综合防治及奶牛质量控制等5个技术规范。项目实施后，全群泌乳牛单产达到7200公斤以上，乳脂率和乳蛋白率分别达到3.6和3.1；3年累计增创直接经济效益651万元，示范带动效益2200万元，共增创综合经济效益2851万元。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10994.0,天津市华泰现代农业开发有限公司,蝴蝶兰及耐盐植物快繁生产技术的研究,国内领先,付新生,现代农业,,1515.00,成熟应用阶段,,本项目系天津市科委2003年下达的科技攻关培育项目。项目研究的技术特点是采用规模化、专业化快繁技术成功地进行了蝴蝶兰和耐盐园林植物优良品种种苗的培育和工厂化生产。	1.截止到2006年8月31日统计，本项目蝴蝶兰种苗产量已达1700万株。产值营业额达2500万元，创利税480万元；繁育出沙枣、杠柳、四翅滨藜、荆条等2万株以上，销售收入10万元，利税4万元。	2.成功筛选培育出分属于大红色、黄花斑点、白花红心三种色系的216#、242#、300#等3个蝴蝶兰花卉品种。建立了蝴蝶兰种苗快繁生产车间2000m2，种苗栽培温室10000m2。研究出蝴蝶兰新品种组培生产和温室栽培配套技术。优选确定了试管苗快繁生产各阶段培养基、生产方法与培养条件。制定出预防试管苗污染的措施（污染率已降低到至今的5以下）。成功地进行了试管瓶苗生产工艺的改进，促进了瓶苗生长发育，提高了移栽的成活率（达93.75）。通过技术集成、组装，研究提出了蝴蝶兰工厂化生产技术规程。初步建立了工厂化蝴蝶兰种苗种植量化管理技术体系，成功进行了蝴蝶兰工厂化快繁生产。3.华泰公司对示范园区内原有闲置的20排日光温室进行了改造。温室改造应用的材料及设计具有新颖性和实用性，相关技术成熟，效益显著。4.引进耐盐树种10个，优选出2种，并对三种耐盐植物进行了组培快繁试验，探索到比较合适的外植体和培养基。解决了愈伤组织形成、生根、发芽等关键技术问题，获得沙枣和梭梭组培无性苗。成功地研发了种子采收、储藏、种子处理、播种技术等新的快繁方法。发现了不同平茬高度对沙枣等萌芽数量有明显影响，扭枝角度达到90度，具有整形美化潜力，在塘沽基地构建了30m绿篱，美观效果比传统卫矛、小叶女贞好。5.提高形成了鉴定植物耐盐性的生理生化和分子生物学快速测定技术，对提高园林观赏植物耐盐、耐旱潜力和适应性评价的水平具有现实意义。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10995.0,天津莱特化工有限公司,碱渣综合处理工艺技术,国际先进,姚晓东,资源与环境,,,成熟应用阶段,,1、研制单位根据炼油厂碱渣的特性进行分类预处理，提取有用物质后，通过筛选培养的高效微生物菌群处理，设计出符合生化反应的生产工艺，将高COD、高硫化物含量等有机废水降解处理成可用传统活性污泥法处理的废水，同时采用微生物净化装置对碱渣处理过程中产生的废气进行处理，达到排放标准。2、该技术一次性投资少、运行成本低，处理效率高、处理效果好、操作弹性大、具有较强的耐冲击负荷能力；流程简单，操作管理安全简便，达到国内外同类技术先进水平。3、碱渣综合处理工艺技术先进，工艺流程简单、处理成本低，一方面杜绝了碱渣对环境的污染，保护了环境，另一方面还能充分发掘利用碱渣中存在的潜在价值，创造循环经济赢利的新模式，具有很强的市场竞争力，取得了显著的经济效益和社会效益。该技术应用前景广泛，属国内首创新技术。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
10996.0,水利部海委引滦工程管理局,引滦工程洪水资源利用调度技术及方案研究,国内领先,李福生,生物与医药,,40.00,成熟应用阶段,,"1、课题背景引滦工程是津、唐两市的生命线，是社会经济发展的基础工程。工程自80年代初投入运行以来截至2006年已累计向天津、唐山两市供水302亿，极大地改善了津、唐两市用水紧张的状况，为两市的经济发展提供了保障。自1999年以来，滦河流域连续干旱，干旱和缺水已经成为津、唐两市社会经济可持续发展的制约因素。如何调度运用汛期洪水，对于保护滦河下游广大地区防洪安全，保障用水供给至关重要。本课题就是在这样的背景下产生的。2、技术原理及性能指标从充分利用滦河洪水资源的角度出发，利用现有河道和引滦工程，在确保工程安全和防洪安全的前提下，改变潘、大水库以往单一沿滦河河道泄洪的调度模式，以增加水资源的有效供给，保证津、唐两市用水安全的同时，考虑环境用水，兼顾生态用水，改善水生态环境。在滦河流域实施洪水资源利用既可减轻滦河下游的防洪压力，又可提高流域水资源的利用率。3、技术创造性与先进性首先系统地提出了引滦工程洪水资源利用调度方案，系统地解决了相关技术问题，进行了风险及其控制、效益评估等分析，编制了引滦工程洪水资源利用调度支持软件，为实施洪水资源调度提供了技术支持。4、技术的成熟度、适用范围和安全性技术成熟，可适用于引滦工程的洪水资源调度。5、应用情况及存在的问题2005年应用与大黑汀水库""8.12""洪水调度，创造直接经济效益1583万元，并产生了极大的社会效益，改善了海河和还乡河的水环境。存在实施生态供水的水价问题和一定的防洪风险。6、历年获奖情况2005年大黑汀水库""8.12""洪水调度，获海委引滦局科技进步一等奖。			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11023.0,农业部环境保护科研监测所,农村生活污水高效再生利用技术,国内领先,张克强,现代农业,,40.00,成熟应用阶段,发明专利,"应用领域：该项研究成果可应用于农村分散或集中式生活污水的处理和回用以及农村小城镇、城市生活小区的生活污水分散处理和再生利用。技术原理：小型分散式一体化生活污水处理设备：采用厌氧悬浮床、好氧移动床以及接触氧化床组成一种集装箱式模块化的高效污水生物处理系统。生活污水经过预处理后进入一体化设备，在反应器内经微生物处理，得到高质量的出水。一体化设备处理核心技术是采用悬浮填料形成移动床，大大提高微生物在反应器中浓度。提高污水中污染物分解效率。使污染物彻底分解成二氧化碳和水。复合厌氧折流反应器（CABR）--廊道式人工湿地（CCW）组合生活污水处理系统：一种厌氧强化与垂直流复合污水生物处理系统,由上而下重叠而成的阶梯状三级子人工湿地床构成。将高效厌氧技术（ABR-厌氧折流板反应器）与改良的人工湿地串连起来，ABR作为强化预处理技术，投加悬浮有机填料和优势微生物，高效降解污水中有机污染物，短HRT厌氧单元在较大程度上发挥了将颗粒有机物转化为溶解性有机物的作用，为后续湿地处理提供了有利的条件。改良的人工湿地主体为多孔的无机填料、砂石和微生物组成填料床，并在床体表面种植具有处理性能好、耐水性好、适应能力强、根系发达且美观的植物，并以升流式和降流式进行组合，通过生物处理和人工生态系统中植物-微生物的协同作用，实现污水的净化处理。作用意义①有利于改变农村卫生环境，是新农村建设的需要；②有利于减少农村污水的向大江大河随意排放，是防治农村面源污染的需要；③污水再生处理后可用于农田灌溉，是缓解农村缺水矛盾的需要。该成果可在广大农村地区以及城市生活小区应用推广。当前，我国各级政府重视农业环境保护工作，具有应用的政策基础和经济条件基础。			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11024.0,宁河县蔬菜技术推广中心,无公害蔬菜生产基地主导品种配套技术研究,国内领先,董在成,现代农业,,60.00,成熟应用阶段,,1、该项目针对无公害蔬菜生产基地主导品种生产中存在的关键问题进行了研究，通过引进新品种、新技术、新农药并进行试验示范，建立了适合本地区应用的病虫害综合防治技术体系。试验研究了生物肥、有机肥与化肥的合理应用技术，得出了不同模式的追施肥方案。制定出了适用于本地区黄瓜、番茄主导品种的无公害生产技术规范。2、建立番茄、黄瓜无公害栽培示范区4个，无公害蔬菜配套生产技术示范面积5000亩，平均亩增产蔬菜870公斤，其中：核心示范区1200亩，平均亩增产蔬菜910公斤。辐射带动面积10万亩，总增经济效益5100万元。3、该项目总结出了蔬菜土壤调酸、番茄变茎、菇菜套种等三项技术，具有一定的创新性。经过查新检索，未见将调酸剂用于蔬菜土壤调酸的报道。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11025.0,天津市建筑科学研究院,建筑工程结构构件裂缝自动搜索与检测技术,国内领先,李欣,先进制造与自动化,"天津大学(合作）,",55.00,初期阶段,,本项目研制成功国内首台手持式建制结构物裂缝自动测量仪，对建筑物混凝土构件进行无损裂缝检测，对裂缝的宽度、走向和形态等进行自动度量和记录，解决传统方法中精度低，人为误差大，操作效率低等问题，为裂缝评估和研究提供客观准确的依据，目前在国内尚无见到类似的研究。该成果为进行工程安全性监控研究的进行提供全面准确的监测数据，为判断构件的安全程度，预示危险构件，为网络系统化进行结构安全性的评估和重大事故的预警提供了基础和保证，具有重要得经济效益和社会效益。该仪器由光学成像照明单元、CMOS图像采集单元、DSP数据处理单元、图像存储单元和液晶显示控制单元组成，是典型的高科技一体化集成图像处理系统。该项目的研制成功，不仅为建筑行业客观检测技术提供技术基础，而且为其它行业的检测提供技术手段和技术储备。在天津市建筑质量检测中心于天津市南疆码头中国石化油库底座环梁检测工程中，进行了裂缝检测，应用本仪器进行测量，不仅快速、准确，而且客观。在当时测量环境下，不仅有五级北风，而且测量气温达5℃，其它传统方法测量速度慢、精度低。而本仪器只要扣在裂缝上，按几个键就可以出测量结果，特别方便。大大降低了检测工作的劳动强度，保证了数据的客观性和准确性。测量现场还同时使用了现在常用的裂缝检测仪器，裂缝规和刻度显微镜，测量得到的数据相当的一致。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
11028.0,天津市林业果树研究所,果树种苗生产技术规程,国内领先,王芝学,现代农业,,1.00,成熟应用阶段,,"1　范围本标准规定了苹果、梨、山楂、桃、杏、李、枣、核桃、葡萄、猕猴桃等苗木的播种育苗、嫁接、扦插育苗、营养袋育苗、苗期管理、苗木出圃、分级、包装运输及假植的技术规程。本标准适用于天津地区果树苗木生产。2　规范性引用文件下列文件中的条款通过本标准的引用而成为本标准的条款。凡是注日期的引用文件，其随后所有的修改单（不包括勘误的内容）或修订版均不适用于本标准，然而，鼓励根据本标准达成协议的各方研究是否可使用这些文件的最新版本。凡是不注日期的引用文件，其最新版本适用于本标准。GB6001-85育苗技术规程GB15569-1995农业植物调运检疫规程3　苗圃地的建立选择背风向阳、地势平坦、土层深厚、肥沃、排灌条件良好的沙壤土或壤土做为苗圃；根据生产规划和充分利用土地、合理布局的原则，搞好区划；切忌重茬连作，必要时进行土壤消毒。4　苗圃地的土壤管理育苗前必须整地，包括翻耕、耙地、平整、镇压。秋冬季翻耕深度25cm以上，冬季无积雪的地区随耕随耙，圃地湿润或土壤粘重和冬季有积雪的地区，耕后可不耙，翌年早春耙地。春季翻耕深度20cm以上，随耕随耙，及时平整、镇压。5　苗圃地施基肥苗圃要求施足基肥并坚持施有机肥为主，化肥为辅。有机肥料必须经过充分腐熟后才能施用。每公顷施入有机肥60000kg-75000kg。6　育苗方式6.1露地育苗土壤质地较为粘重采用高床，高床的床面要高出步道（15～30）cm，床宽（1～1.5）m，床长：手工作业的（10～20）m；机械作业的根据地形确定，床间步道（30～50）cm。沙壤土采用畦作，苗畦的畦面要低于畦埂（15～20）cm，宽（1～1.5）m，畦长（10～20）m，畦埂宽30cm。6.2保护地育苗采用畦作方式，苗畦的畦面要低于畦埂（15～20）cm，畦宽1m，畦长为温室宽度（不包括作业道），畦埂宽（20～30）cm。7　播种苗7.1砧木苗7.1.1种子应选择品种纯正、生长健壮、无病虫害植株上充分成熟的果实，除去果肉、杂质，洗净种子并阴干。种子纯净度90以上，发芽率90以上。表1不同树种砧木选用的种子树种名称苹果梨山楂桃杏李枣核桃板栗柿子种子名称海棠杜梨山楂毛桃、山桃山杏毛桃酸枣核桃板栗黑枣毛桃、山桃山桃7.1.2沙藏春季播种需要进行沙藏。沙藏温度（3～7）℃，湿沙含水率（12～15），沙藏时间（50～90）天以上。7.1.3播种3月上中旬日平均气温达5℃以上即可播种。播种采用宽窄行条播，宽行（50～60）cm、窄行20cm。小粒种子海棠、杜梨为（1～1.5）kg/667m2。大粒种子毛桃、山杏等（50~75）kg/667m2，山楂、酸枣等（25～30）kg/667m2，覆土厚度为种子直径的（2～3）倍，覆土后耙平、压实，覆盖地膜。7.1.4砧木苗的管理幼苗出土（10～20）时，逐渐去膜；幼苗长出（3～4）片真叶时进行定苗，留苗（6000～8000）株/667m2；幼苗长出（5～6）片真叶时，中耕保墒，促其生根。适时浇水施肥、中耕除草。7.2嫁接苗7.2.1接穗采集在树势健壮、无病虫害的母树上采集接穗。芽接选木质化程度较高的新梢，随采随用，接穗采集后，立即剪除叶片留下叶柄，注意保湿；枝接选发育充实的一年生枝，进入休眠期至萌芽前采集，采后沙藏，嫁接前封蜡。7.2.2嫁接时间和方法苹果、梨、桃、杏、李、山楂等采用春季枝接和夏、秋季芽接，枣、核桃多为春季枝接。7.2.3　嫁接苗管理7.2.3.1检查成活率、解除绑缚物芽接后（7～10）天检查成活率，成活后15天左右解除绑缚物。枝接后30天检查成活率，成活苗（40～45）天解除绑缚物。7.2.3.2断根（7～8）月用断根铲在苗木一侧20cm处，斜向45°切断主根，深度（20～25）cm，断根后及时浇水。7.2.3.3剪砧、除萌、立支柱芽接成活苗于翌春发芽前在接芽上方0.5cm处剪砧,促其接芽萌发，砧木及时除萌。枝接成活苗,选留一健壮枝,其余疏除，当苗木新梢长至（15～20）cm时,立防风柱并绑缚新梢。7.2.3.4肥水管理早春剪砧后，每公顷追施尿素（150～225）kg并及时浇水、松土保墒。（8～9）月喷施300倍尿素或磷酸二氢钾水溶液（1～2）次。7.2.3.5防治病虫害及时防治蚜虫、红蜘蛛、卷叶蛾、金龟子、立枯病等苗木病虫害。8　营养繁殖8.1露地扦插8.1.1采条采集无病虫害、节间短、色泽正常、生长健壮、芽眼饱满的枝条作为插条；插条应剪成（6～8）节，长（40～50）cm，每（50～100）条捆成一捆，并标明品种及采集地。8.1.2贮藏枝条在贮藏前要用5的硫酸亚铁或波美1度的石硫合剂浸泡（2～3）min；贮藏可以采用窖藏或地沟贮藏；贮藏温度控制在（-5～5）°C河沙湿度控制在15左右。8.1.3剪条将枝条剪成（2～4）芽，长度（4～5）cm左右，插条上端离芽2cm处平剪，下端离芽眼0.5cm处（芽的对面）平剪或剪成马蹄形；枝条上所有芽眼都要充实；每20根枝条打成一捆，下剪口撮齐。8.1.4催根处理8.1.4.1铺设催根床催根床宽度为（1～1.2）m，长度为（4～5）m，床面要求平整，纵向铺设地热线向两端来回缠绕，地热线的间距为（5～8）cm，其上覆盖河砂，厚度为超过地热线（1～2）cm。8.1.4.2药剂处理对于较难生根的品种，可采用萘乙酸(NAA)或吲哚丁酸(IBA)（100～200）mg/L溶液，浸泡枝条基部，浸泡时间为（4～8）h。8.1.4.3催根将打成捆的枝条整齐放在苗床上，芽部朝上，每捆之间用河砂填满，枝条上芽裸露在外，河砂含水量保持在（12～15），催根温度保持在（25～28）°C；催根时间为（15～20）d。8.1.5扦插8.1.5.1扦插时间为4月中下旬。8.1.5.2扦插株行距：(12～15)cm×(50～60)cm。8.1.5.3扦插方法：采用打沟方式，沟深（5～10）cm，斜向放入插条，上芽离地表2cm，将土覆盖压实，充分灌水。8.1.6苗期的管理8.1.6.1肥水管理6月上旬至7月上、中旬追施尿素（10～15）kg/667m2，并及时浇水、松土保墒。（8～9）月喷施300倍尿素或磷酸二氢钾水溶液（1～2）次。8.1.6.2立杆当新梢长到8叶以上时进行摘心，去副梢，立杆进行绑缚。8.2营养袋扦插8.2.1采条同8.1.18.2.2贮藏同8.1.28.2.3剪条将枝条剪成（1～2）芽8cm左右长度，上端离芽2cm处平剪，下剪口平剪或剪成马蹄形。每20根枝条打成一捆，下剪口撮齐。8.2.4催根同8.1.48.2.5配制营养土营养土的成分砂：土：腐熟有机肥为2：1：1。8.2.6装袋塑料袋长16cm，宽8cm，张开后口径约5cm，袋底剪一直径1cm小孔；将营养土装入塑料袋内蹲实，土面距袋口1.5cm，然后将营养袋整齐的摆放在育苗温室内。8.2.7扦插将插条直接插在营养袋的中央，上端芽眼与土面平，扦插时间为2月底至3月初。8.2.8苗期的管理每隔（1～2）天要喷一次水，喷水量要小，总要保持土壤湿润。在生长期如果营养不足，可喷（1～3）次0.3尿素及磷酸二氢钾。9　出圃在秋季落叶后至上冻前或春季土壤化冻后至苗木萌芽前出圃。10　分级10.1苹果、梨、山楂、桃、杏、李、枣、核桃、柿子苗木分级苗木分级标准见表2。表2苹果、梨、山楂、桃、杏、李、枣、核桃、柿子等苗木分级表项目一级二级三级品种与砧木类型纯正根侧根数量(条以上）≥5≥4≥4侧根粗度(cm以上)≥0.45≥0.35≥0.30侧根长度（cm）≥20侧根分布均匀舒展而不卷曲茎砧段长度（cm）≤5高度（cm）≥120≥100≥80粗度(cm)≥1.2≥1.0≥0.8倾斜度≤15度根皮与茎皮无干缩皱皮；无新损伤；老损伤处总面积不超过1.0cm2芽整形带内饱满芽数量≥8≥6≥6接合部愈合程度愈合良好10.2葡萄、猕猴桃苗木分级苗木分级标准见表3。表3葡萄、猕猴桃等苗木分级表种类项目一级二级三级自根苗品种纯度≥98根系侧根数量(条)≥5≥4≥4侧根粗度(cm)≥0.3≥0.2≥0.2侧根长度(cm)≥20≥15≥15侧根分布均匀、舒展枝干成熟度木质化高度≥20粗度≥0.8≥0.6≥0.5根皮与茎皮无新损伤芽眼数（个）≥5病虫危害情况无检疫对象嫁接苗品种纯度≥98根系侧根数量（条）≥5≥4≥4侧根粗度（cm）≥0.4≥0.3≥0.2侧根长度(cm)≥20侧根分布均匀舒展枝干成熟度充分成熟枝干高度≥30接口高度10~15粗度硬枝嫁接≥0.8≥0.6≥0.5绿枝嫁接≥0.6≥0.5≥0.4嫁接愈合程度愈合良好根皮与茎皮无新损伤接穗品种芽眼个数≥5≥5≥3砧木萌蘖完全清除病虫危害情况无检疫对象10.3营养袋苗新梢高10cm以上，三叶一心，根系发达。11　苗木假植、包装、运输11.1临时假植，苗木应在背阴干燥处挖假植沟,将苗木根部埋入湿沙或湿土中进行假植。11.2越冬假植，将苗木散开全部埋入湿沙中，温度保持（0～7）℃，湿度保持（10~20）％。11.3苗木长期储藏使用保鲜库储藏，温度（0～3）℃，空气湿度（85～95）％。11.4外运苗木每50株一捆，根部蘸泥浆，并进行包装。苗捆应挂标签，注明品种、等级和数量。远途运输应遮盖保湿。12　苗木检疫按GB15569－1995执行			",,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
11037.0,天津商学院,高可消化蛋白制品的技术开发,国内领先,陈庆森,现代农业,"天津海河乳业有限公司,",40.00,中期阶段,发明专利,1、研究采用酶工程技术手段，确定了水解玉米蛋白、酪蛋白和大豆蛋白的工艺路线和相关技术参数，该工艺具有低成本、易于操作、产品质量高和适于制造高可消化吸收蛋白肽产品的主要成分。2、通过营养水平的评价及计算，设计出高可消化吸收蛋白肽粉产品的配方，该配方组成独特、必需氨基酸的搭配合理，具有很高的营养价值。该高可消化蛋白肽粉产品成人每天食用33.8g可满足每日必须氨基酸的需求。3、进行年产300吨规模中试生产，确定配方及质量标准，产品经有关部门鉴定符合保健食品通用卫生要求。总之，本技术成果的使用突出的特点是简单、快速、特异性强、实用、廉价等，其制备方法则是利用高新生物技术手段和方法，具有较高的技术含量。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
